Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2024-11-13,NOP,@,OKC,L 88-106,*,35,7,18,.389,4,8,.500,0,0,,2,4,6,6,1,0,8,2,18,7.2,-17
2024-11-11,NOP,,BRK,L 105-107,*,35,10,24,.417,2,9,.222,2,2,1.000,1,4,5,9,1,0,4,2,24,15.6,-3
2024-11-08,NOP,@,ORL,L 88-115,*,26,4,12,.333,1,4,.250,2,2,1.000,1,4,5,5,0,0,6,3,11,2.4,-20
2024-11-06,NOP,,CLE,L 122-131,*,39,9,20,.450,2,8,.250,0,0,,0,5,5,5,1,1,2,2,20,13.5,-17
2024-11-04,NOP,,POR,L 100-118,*,33,11,24,.458,1,8,.125,4,5,.800,0,5,5,7,1,0,4,3,27,16.4,-10
